"","word","freq"
"nó","nó",1
"oarthurmasca","oarthurmasca",1
"obedece","obedece",1
"obedeça","obedeça",1
"obg","obg",1
"objeto","objeto",1
"oboticario","oboticario",1
"obqdc","obqdc",1
"obras","obras",1
"obrigam","obrigam",1
"obrigatório","obrigatório",1
"obsceno","obsceno",1
"obsclima","obsclima",1
"observação","observação",1
"observo","observo",1
"obsoleto","obsoleto",1
"obssecado","obssecado",1
"oca","oca",1
"ocasionados","ocasionados",1
"ocidental","ocidental",1
"ocm","ocm",1
"ocolunista","ocolunista",1
"ocorre","ocorre",1
"ocorrerão","ocorrerão",1
"ocorreu","ocorreu",1
"ocritica","ocritica",1
"ocultar","ocultar",1
"ocupada","ocupada",1
"odeiamulher","odeiamulher",1
"odeioooooo","odeioooooo",1
"odiei","odiei",1
"odioooooo","odioooooo",1
"odnaldaw","odnaldaw",1
"odysseussd","odysseussd",1
"ofelipefontoura","ofelipefontoura",1
"oferecerlhe","oferecerlhe",1
"ofereceu","ofereceu",1
"ofertou","ofertou",1
"office","office",1
"oficialmente","oficialmente",1
"oficialplanalto","oficialplanalto",1
"ofuscando","ofuscando",1
"ofício","ofício",1
"ofícioque","ofícioque",1
"ogloborio","ogloborio",1
"ogro","ogro",1
"ohannssl","ohannssl",1
"ohhhh","ohhhh",1
"oideus","oideus",1
"oiii","oiii",1
"okay","okay",1
"oklausz","oklausz",1
"olavar","olavar",1
"olhada","olhada",1
"olham","olham",1
"olhandokkkkkkkkkkkkkkk","olhandokkkkkkkkkkkkkkk",1
"olharam","olharam",1
"olhe…","olhe…",1
"omachoalpha","omachoalpha",1
"ombros","ombros",1
"ome","ome",1
"omg","omg",1
"omissões","omissões",1
"onixpode","onixpode",1
"online","online",1
"onyx","onyx",1
"onyxlorenzoni","onyxlorenzoni",1
"onze","onze",1
"ooowwwhhh","ooowwwhhh",1
"opaaa","opaaa",1
"operandi","operandi",1
"operação","operação",1
"opiniao","opiniao",1
"opiniãooq","opiniãooq",1
"opino","opino",1
"opn","opn",1
"oponho","oponho",1
"oportunidades","oportunidades",1
"opositores","opositores",1
"oposições","oposições",1
"oposto…","oposto…",1
"opropriofaka","opropriofaka",1
"ops","ops",1
"oqkiserkkkquem","oqkiserkkkquem",1
"oqq","oqq",1
"oquenão","oquenão",1
"ora","ora",1
"orange","orange",1
"orações","orações",1
"ordemmas","ordemmas",1
"orelha","orelha",1
"orelhas","orelhas",1
"orem","orem",1
"organiza","organiza",1
"organizada","organizada",1
"organizado","organizado",1
"orgulhosa","orgulhosa",1
"orientações","orientações",1
"orifício","orifício",1
"orionczar","orionczar",1
"orquestra","orquestra",1
"orçamento","orçamento",1
"osasco","osasco",1
"oscilação","oscilação",1
"ospingosnosis","ospingosnosis",1
"ossada","ossada",1
"osvaldofrp","osvaldofrp",1
"otaldorenatin","otaldorenatin",1
"otimista","otimista",1
"otários","otários",1
"ouro","ouro",1
"ouse","ouse",1
"oush","oush",1
"outrobolsonaro","outrobolsonaro",1
"outubro️️","outubro️️",1
"ouvirem","ouvirem",1
"ouvirla","ouvirla",1
"ouçam","ouçam",1
"ova","ova",1
"ovacionando","ovacionando",1
"ozzy","ozzy",1
"pabelaco","pabelaco",1
"pablovillaca","pablovillaca",1
"pachecovoltou","pachecovoltou",1
"pacificamos","pacificamos",1
"pacificar","pacificar",1
"pacote","pacote",1
"pactual","pactual",1
"padilha","padilha",1
"padre","padre",1
"pagam","pagam",1
"pagarem","pagarem",1
"pagode","pagode",1
"pagos","pagos",1
"paia","paia",1
"pal","pal",1
"palacio","palacio",1
"paladinofatos","paladinofatos",1
"palavrãoimagina","palavrãoimagina",1
"palavrões","palavrões",1
"palestra","palestra",1
"palestras","palestras",1
"palhaçadas","palhaçadas",1
"palhaçooooo","palhaçooooo",1
"palhaços","palhaços",1
"palio","palio",1
"palmares","palmares",1
"palmas","palmas",1
"palmeiras","palmeiras",1
"paloma","paloma",1
"palpite","palpite",1
"pamonha","pamonha",1
"panda","panda",1
"pandeiro","pandeiro",1
"pandemiaagora","pandemiaagora",1
"pandemiaem","pandemiaem",1
"pandemiaperdi","pandemiaperdi",1
"pandemia…","pandemia…",1
"pandemia…”","pandemia…”",1
"panelaa","panelaa",1
"panelada","panelada",1
"panelaeu","panelaeu",1
"panelaçoforabolsonaro","panelaçoforabolsonaro",1
"panelaço…","panelaço…",1
"panela🮴","panela🮴",1
"panelinhas","panelinhas",1
"panico","panico",1
"panini","panini",1
"pantanar","pantanar",1
"panthers","panthers",1
"pantoprazol","pantoprazol",1
"panvamos","panvamos",1
"paolarealitys","paolarealitys",1
"paolasdaniel","paolasdaniel",1
"paolo","paolo",1
"papelzinho","papelzinho",1
"papelão","papelão",1
"papi","papi",1
"papinho","papinho",1
"paposfut","paposfut",1
"paps","paps",1
"papão","papão",1
"paraaaa","paraaaa",1
"paraaaaaaaaaaa","paraaaaaaaaaaa",1
"parace","parace",1
"paralelas","paralelas",1
"paralisia","paralisia",1
"paralítica","paralítica",1
"paraná","paraná",1
"parapente","parapente",1
"paraíba","paraíba",1
"paraíso","paraíso",1
"parceira","parceira",1
"parceiro","parceiro",1
"parceiros","parceiros",1
"pareceu","pareceu",1
"parecida","parecida",1
"parecido","parecido",1
"paredes","paredes",1
"paredão","paredão",1
"parentes","parentes",1
"parir","parir",1
"pariuhomem","pariuhomem",1
"paro","paro",1
"parquinho","parquinho",1
"parquinhooooo","parquinhooooo",1
"partes","partes",1
"participando","participando",1
"participarão","participarão",1
"participei","participei",1
"partilha","partilha",1
"pará","pará",1
"pasma","pasma",1
"passadas","passadas",1
"passado…","passado…",1
"passagem","passagem",1
"passam","passam",1
"passeio","passeio",1
"passem","passem",1
"passos","passos",1
"passsr","passsr",1
"pastor","pastor",1
"pastormalafaia","pastormalafaia",1
"pastéis","pastéis",1
"patas","patas",1
"patati","patati",1
"patatá","patatá",1
"patetas","patetas",1
"patiguimaraess","patiguimaraess",1
"patinho","patinho",1
"patota","patota",1
"patriarcado","patriarcado",1
"patriarcadohablas","patriarcadohablas",1
"patricia","patricia",1
"patrick","patrick",1
"patriotalaura","patriotalaura",1
"patriotismo","patriotismo",1
"patroa","patroa",1
"patéticos","patéticos",1
"patéticoé","patéticoé",1
"paula","paula",1
"paulaahp","paulaahp",1
"paulademesio","paulademesio",1
"paulamirlla","paulamirlla",1
"paulaol","paulaol",1
"paulinhhotedesc","paulinhhotedesc",1
"paulinhoserra","paulinhoserra",1
"paulinnbakana","paulinnbakana",1
"paulinos","paulinos",1
"paulogo","paulogo",1
"paulolemosc","paulolemosc",1
"paulomartins","paulomartins",1
"paunocudobolsonaro","paunocudobolsonaro",1
"pauoutrasou","pauoutrasou",1
"paupatologia","paupatologia",1
"pausei","pausei",1
"pautas","pautas",1
"pauuuu","pauuuu",1
"pau”","pau”",1
"pavor","pavor",1
"pavorosa","pavorosa",1
"paysandu","paysandu",1
"paíporque","paíporque",1
"paísalguém","paísalguém",1
"paísbolsonaroreeleitoem","paísbolsonaroreeleitoem",1
"paíseleicoesnaglobo","paíseleicoesnaglobo",1
"países…","países…",1
"país️","país️",1
"pblrry","pblrry",1
"pcc","pcc",1
"pcrl","pcrl",1
"pdt","pdt",1
"pedimos","pedimos",1
"pedra","pedra",1
"pedrada","pedrada",1
"pedras","pedras",1
"pedrinhubebado","pedrinhubebado",1
"pedrocertezas","pedrocertezas",1
"pedrodoria","pedrodoria",1
"pedroronchi","pedroronchi",1
"pedrosemfreio","pedrosemfreio",1
"pedrosilveirac","pedrosilveirac",1
"pedroulisses","pedroulisses",1
"peeling","peeling",1
"pegada","pegada",1
"pegandofogo","pegandofogo",1
"pegaram","pegaram",1
"pegaria","pegaria",1
"pegava","pegava",1
"peia","peia",1
"peidada","peidada",1
"peidando","peidando",1
"peidão","peidão",1
"peitaodobinchan","peitaodobinchan",1
"peitar","peitar",1
"peitos","peitos",1
"peitudo","peitudo",1
"pelada","pelada",1
"pelanca","pelanca",1
"peles","peles",1
"pelhancuda","pelhancuda",1
"penal","penal",1
"pendemia","pendemia",1
"penetradanoite","penetradanoite",1
"penhanewsrj","penhanewsrj",1
"peniano","peniano",1
"pensacaralho","pensacaralho",1
"pensando…kikotofazendo","pensando…kikotofazendo",1
"pensem","pensem",1
"pensão","pensão",1
"pepe","pepe",1
"pequepe","pequepe",1
"peraí","peraí",1
"percebeu","percebeu",1
"perceptível","perceptível",1
"percurso","percurso",1
"perdem","perdem",1
"perdigotos","perdigotos",1
"perdoe","perdoe",1
"perdoem","perdoem",1
"pereira","pereira",1
"performance","performance",1
"perguntaaaaa","perguntaaaaa",1
"perguntadepois","perguntadepois",1
"perguntaforabolsonaro","perguntaforabolsonaro",1
"perguntakkkkkkkkkesse","perguntakkkkkkkkkesse",1
"perguntalo","perguntalo",1
"perguntanao","perguntanao",1
"perguntanão","perguntanão",1
"perguntaonde","perguntaonde",1
"perguntasbolsonarojornalnacional","perguntasbolsonarojornalnacional",1
"perguntasbolsonarorenata","perguntasbolsonarorenata",1
"perguntasele","perguntasele",1
"perguntasglobo","perguntasglobo",1
"perguntasjn","perguntasjn",1
"perguntas…","perguntas…",1
"pergunte","pergunte",1
"perguntei","perguntei",1
"perguntem","perguntem",1
"periferia","periferia",1
"periferias","periferias",1
"perigo","perigo",1
"perigosas","perigosas",1
"permanece","permanece",1
"permanencia","permanencia",1
"permanência","permanência",1
"permite","permite",1
"permitido","permitido",1
"permitiria","permitiria",1
"permitiu","permitiu",1
"pernasnada","pernasnada",1
"perpetuar","perpetuar",1
"perpétuo","perpétuo",1
"perseguido","perseguido",1
"perseguidor","perseguidor",1
"personalidades","personalidades",1
"personificação","personificação",1
"perturbada","perturbada",1
"perturbação","perturbação",1
"perversas","perversas",1
"perversidade","perversidade",1
"perverso","perverso",1
"perversohomoerotica","perversohomoerotica",1
"pesada","pesada",1
"pesadelos","pesadelos",1
"pesadinho","pesadinho",1
"pesado","pesado",1
"pesadíssima","pesadíssima",1
"pesadíssimo","pesadíssimo",1
"pesas","pesas",1
"pesava","pesava",1
"pesquisahttpstcojztijcenos","pesquisahttpstcojztijcenos",1
"pesquise","pesquise",1
"pesquisei","pesquisei",1
"pessimismo","pessimismo",1
"pessoalo","pessoalo",1
"pessoalzinho","pessoalzinho",1
"pessoashttpstcogiwnrl","pessoashttpstcogiwnrl",1
"pessoasjá","pessoasjá",1
"pessoas”","pessoas”",1
"pessoavácuo","pessoavácuo",1
"pesteforabolsonaro","pesteforabolsonaro",1
"peste”","peste”",1
"peter","peter",1
"petistaskkkk","petistaskkkk",1
"petistinhas","petistinhas",1
"petrobrásao","petrobrásao",1
"petrolão","petrolão",1
"peão’","peão’",1
"peço","peço",1
"pfalguém","pfalguém",1
"pfbaseado","pfbaseado",1
"pfbolsonaro","pfbolsonaro",1
"pfff","pfff",1
"pfhttpstcoivbxpotybmudou","pfhttpstcoivbxpotybmudou",1
"pfta","pfta",1
"pfv","pfv",1
"pf”bolsonaro","pf”bolsonaro",1
"pgrprocurador","pgrprocurador",1
"piadaa","piadaa",1
"piadaaaaa","piadaaaaa",1
"piadalula","piadalula",1
"piadas","piadas",1
"piadatodo","piadatodo",1
"piadinha","piadinha",1
"piadoca","piadoca",1
"piamente","piamente",1
"picaaaa","picaaaa",1
"picareta","picareta",1
"picona","picona",1
"picos","picos",1
"pics","pics",1
"picuinhas","picuinhas",1
"piedade","piedade",1
"piedoso","piedoso",1
"pietro","pietro",1
"pila","pila",1
"pilantras","pilantras",1
"pilhagem","pilhagem",1
"pilharam","pilharam",1
"pimentão","pimentão",1
"pincher","pincher",1
"pingados","pingados",1
"pingos","pingos",1
"pinico","pinico",1
"pink","pink",1
"pinkvenom","pinkvenom",1
"pinscher","pinscher",1
"pinça","pinça",1
"piordois","piordois",1
"piorinter","piorinter",1
"piorvai","piorvai",1
"pior…","pior…",1
"pipocada","pipocada",1
"pipocas","pipocas",1
"pique","pique",1
"piquebolsonaro","piquebolsonaro",1
"piracicabaeu","piracicabaeu",1
"pirataria","pirataria",1
"pirateia","pirateia",1
"pirocaço","pirocaço",1
"pisando…","pisando…",1
"pisaram","pisaram",1
"pisava","pisava",1
"pisciana","pisciana",1
"pisou","pisou",1
"pisão","pisão",1
"pit","pit",1
"pitadinha","pitadinha",1
"pitbull","pitbull",1
"piti","piti",1
"piu","piu",1
"pivo","pivo",1
"pixjkkkkkkkk","pixjkkkkkkkk",1
"pixkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","pixkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",1
"pix…","pix…",1
"pizza","pizza",1
"placenta","placenta",1
"planeja","planeja",1
"planejam","planejam",1
"planejamento","planejamento",1
"planejando","planejando",1
"planejo","planejo",1
"planejou","planejou",1
"plantações","plantações",1
"plantou","plantou",1
"plantão","plantão",1
"plausíveis","plausíveis",1
"playboy","playboy",1
"pleito","pleito",1
"plenário","plenário",1
"pleníssima","pleníssima",1
"plmd","plmd",1
"plot","plot",1
"plotin","plotin",1
"plutônio","plutônio",1
"poa","poa",1
"pobreforabolsonaro","pobreforabolsonaro",1
"pobrezinho","pobrezinho",1
"podenojento","podenojento",1
"podere","podere",1
"poderemos","poderemos",1
"poderosa","poderosa",1
"poderoso","poderoso",1
"poderosos","poderosos",1
"podo","podo",1
"podofurlan","podofurlan",1
"podpal","podpal",1
"podíamos","podíamos",1
"poema","poema",1
"poesia","poesia",1
"poha","poha",1
"policia","policia",1
"policial","policial",1
"poligamia","poligamia",1
"politicas","politicas",1
"poltronas","poltronas",1
"polémica","polémica",1
"polêmico","polêmico",1
"políticaaqui","políticaaqui",1
"políticaessas","políticaessas",1
"políticosem","políticosem",1
"pomba","pomba",1
"pondo","pondo",1
"ponta","ponta",1
"ponte","ponte",1
"ponteswadison","ponteswadison",1
"pontuam","pontuam",1
"pontuando","pontuando",1
"pontuação","pontuação",1
"poooodi","poooodi",1
"popfmcuritlba","popfmcuritlba",1
"poppy","poppy",1
"populaçãobolsonaro","populaçãobolsonaro",1
"popó","popó",1
"porca","porca",1
"porcentagemconsiderando","porcentagemconsiderando",1
"porco","porco",1
"porcos","porcos",1
"porem","porem",1
"porfirox","porfirox",1
"porn","porn",1
"porno","porno",1
"pornográfica","pornográfica",1
"pornográficos‍️️sempre","pornográficos‍️️sempre",1
"pornozudo","pornozudo",1
"poros","poros",1
"porquê","porquê",1
"porquêdava","porquêdava",1
"porr","porr",1
"porraaaaaa","porraaaaaa",1
"porraaaaaaaaa","porraaaaaaaaa",1
"porraou","porraou",1
"porra”","porra”",1
"portaldojose","portaldojose",1
"portalypis","portalypis",1
"portanto","portanto",1
"portas","portas",1
"porteiro","porteiro",1
"porter","porter",1
"porto","porto",1
"portoportugal","portoportugal",1
"portuguesarenata","portuguesarenata",1
"portuguesa”bolsonaro","portuguesa”bolsonaro",1
"portão…","portão…",1
"pos","pos",1
"posicionado","posicionado",1
"posicionamento","posicionamento",1
"positivafico","positivafico",1
"positivamente","positivamente",1
"positivo","positivo",1
"posições","posições",1
"possesso","possesso",1
"possíveellllll","possíveellllll",1
"possívelvai","possívelvai",1
"possível”todo","possível”todo",1
"postagens","postagens",1
"postal","postal",1
"postem","postem",1
"postos","postos",1
"potaquepariu","potaquepariu",1
"potenciais","potenciais",1
"potencial","potencial",1
"potter","potter",1
"potência","potência",1
"pouca","pouca",1
"poucacom","poucacom",1
"pouhancarlota","pouhancarlota",1
"poupança","poupança",1
"poupar","poupar",1
"pouquinho","pouquinho",1
"pouquíssima","pouquíssima",1
"povobolsonaro","povobolsonaro",1
"povohttpstcodmmscdcaai","povohttpstcodmmscdcaai",1
"povoque","povoque",1
"povos","povos",1
"pow","pow",1
"poço","poço",1
"poçode","poçode",1
"poético","poético",1
"pqpkk","pqpkk",1
"pqpkkkkkkkkk","pqpkkkkkkkkk",1
"pqpp","pqpp",1
"pqppp","pqppp",1
"pqpppppp","pqpppppp",1
"pqp…entrevista","pqp…entrevista",1
"pque","pque",1
"praia","praia",1
"pralexandregon","pralexandregon",1
"pranto","pranto",1
"praticante","praticante",1
"prazerosa","prazerosa",1
"prazeroso","prazeroso",1
"precisasse","precisasse",1
"precise","precise",1
"precisemos","precisemos",1
"preconceitos","preconceitos",1
"preconceituoso","preconceituoso",1
"prefeitos","prefeitos",1
"prefere","prefere",1
"preferida","preferida",1
"preferido","preferido",1
"preferimos","preferimos",1
"preferir","preferir",1
"preferiu","preferiu",1
"prefirociroreact","prefirociroreact",1
"prega","prega",1
"pregada","pregada",1
"pregas","pregas",1
"pregou","pregou",1
"preguiça","preguiça",1
"preguntas","preguntas",1
"prejudicada","prejudicada",1
"premissas","premissas",1
"prendam","prendam",1
"prendem","prendem",1
"prensada","prensada",1
"prensando","prensando",1
"preocopudo","preocopudo",1
"preocupado","preocupado",1
"preocupante","preocupante",1
"preparadas","preparadas",1
"preparadissima","preparadissima",1
"preparadosjn","preparadosjn",1
"preparam","preparam",1
"prepararam","prepararam",1
"preparativos","preparativos",1
"preparação","preparação",1
"prepare","prepare",1
"preparem","preparem",1
"preparou","preparou",1
"preparálo","preparálo",1
"prerrogativa","prerrogativa",1
"presas","presas",1
"presbolsonaro","presbolsonaro",1
"presencialmente","presencialmente",1
"presenciei","presenciei",1
"presenciou","presenciou",1
"presenças","presenças",1
"presepada","presepada",1
"preservado","preservado",1
"presidaboa","presidaboa",1
"presidenciais","presidenciais",1
"presidencialcandidato","presidencialcandidato",1
"president","president",1
"presidenta","presidenta",1
"presidentea","presidentea",1
"presidenteagora","presidenteagora",1
"presidentebolsonaroreeleitoem","presidentebolsonaroreeleitoem",1
"presidentebolsonaroreeleitonoprimeiroturno","presidentebolsonaroreeleitonoprimeiroturno",1
"presidentebonner","presidentebonner",1
"presidenteeee","presidenteeee",1
"presidenteestá","presidenteestá",1
"presidentefora","presidentefora",1
"presidentegalera","presidentegalera",1
"presidenteglobolixo","presidenteglobolixo",1
"presidentejornalnacional","presidentejornalnacional",1
"presidentekkkkkkkkk","presidentekkkkkkkkk",1
"presidenteo","presidenteo",1
"presidentesabatina","presidentesabatina",1
"presidenteso","presidenteso",1
"presidentespreferemresoeitar","presidentespreferemresoeitar",1
"presidente”doravante","presidente”doravante",1
"presidente…","presidente…",1
"presidente️","presidente️",1
"presidido","presidido",1
"presidiáriovc","presidiáriovc",1
"presidshttpstcopeknxdow","presidshttpstcopeknxdow",1
"presobolsonaro","presobolsonaro",1
"presoforabolsonaro","presoforabolsonaro",1
"presolula","presolula",1
"presos","presos",1
"presos”httpstcosxajsnzry","presos”httpstcosxajsnzry",1
"presotchutchuca","presotchutchuca",1
"pressionou","pressionou",1
"pressãose","pressãose",1
"pressões","pressões",1
"prestando","prestando",1
"prestapolitico","prestapolitico",1
"prestigem","prestigem",1
"presídio","presídio",1
"preta","preta",1
"pretademaiss","pretademaiss",1
"pretendem","pretendem",1
"pretendia","pretendia",1
"pretendiamparabéns","pretendiamparabéns",1
"preto","preto",1
"pretos","pretos",1
"previa","previa",1
"prevista","prevista",1
"previsíveis","previsíveis",1
"previsível","previsível",1
"prevê","prevê",1
"preçoentão","preçoentão",1
"prf","prf",1
"prfhttpstcoiizhynxwl","prfhttpstcoiizhynxwl",1
"prfv","prfv",1
"prima","prima",1
"primas","primas",1
"primata","primata",1
"primeiradama","primeiradama",1
"primeirobolsonaronojornalnacional","primeirobolsonaronojornalnacional",1
"primeiro”bolsonaro","primeiro”bolsonaro",1
"primo","primo",1
"primário","primário",1
"principais","principais",1
"princípio","princípio",1
"princípios","princípios",1
"prints","prints",1
"prioridade","prioridade",1
"priorizar","priorizar",1
"priorização","priorização",1
"prisãobolsonaro","prisãobolsonaro",1
"prisãomentirosonojn","prisãomentirosonojn",1
"prisãovamos","prisãovamos",1
"privada","privada",1
"privando","privando",1
"privatização","privatização",1
"privatizações","privatizações",1
"privilegiado","privilegiado",1
"privilégio","privilégio",1
"privilégioo","privilégioo",1
"prmarco","prmarco",1
"problemáticas","problemáticas",1
"procede","procede",1
"procriar","procriar",1
"procuradoriageral","procuradoriageral",1
"procurando","procurando",1
"procurase","procurase",1
"procurem","procurem",1
"produtivo","produtivo",1
"produtor","produtor",1
"produzida","produzida",1
"produzir","produzir",1
"proeza","proeza",1
"profissionalbonner","profissionalbonner",1
"programação","programação",1
"programinha","programinha",1
"progressista","progressista",1
"proiba","proiba",1
"projack","projack",1
"projacé","projacé",1
"projaquistaobolsonaronojn","projaquistaobolsonaronojn",1
"prometem","prometem",1
"prometo","prometo",1
"promover","promover",1
"promoveu","promoveu",1
"pronome","pronome",1
"prontose","prontose",1
"prontossocorros","prontossocorros",1
"propagador","propagador",1
"propagadores","propagadores",1
"propagandas","propagandas",1
"proporcionar","proporcionar",1
"proporcione","proporcione",1
"propositalmente","propositalmente",1
"propuseram","propuseram",1
"propício","propício",1
"propósitobolsonaro","propósitobolsonaro",1
"propõe","propõe",1
"prosper","prosper",1
"protecionismo","protecionismo",1
"protegerá","protegerá",1
"protejaestamos","protejaestamos",1
"protesto","protesto",1
"protestos","protestos",1
"provaram","provaram",1
"providenciou","providenciou",1
"providências","providências",1
"provoca","provoca",1
"provocadores","provocadores",1
"provocar","provocar",1
"provocativas","provocativas",1
"provocações","provocações",1
"provou","provou",1
"provável","provável",1
"proximidades","proximidades",1
"pré","pré",1
"prégravada","prégravada",1
"prépandemia","prépandemia",1
"prós","prós",1
"prótese","prótese",1
"próximas","próximas",1
"psb","psb",1
"pse","pse",1
"pseudologia","pseudologia",1
"psicologicamente","psicologicamente",1
"psicológica","psicológica",1
"psicopatas","psicopatas",1
"psicoshow","psicoshow",1
"psiquiatra","psiquiatra",1
"psolpolitico","psolpolitico",1
"ptbrasil","ptbrasil",1
"ptdemocracia●","ptdemocracia●",1
"ptebas","ptebas",1
"ptesidente","ptesidente",1
"ptesidenteeeeeee","ptesidenteeeeeee",1
"pthttpstcomgsokxv","pthttpstcomgsokxv",1
"ptm","ptm",1
"publicados","publicados",1
"publicas","publicas",1
"publicação","publicação",1
"publicidadepega","publicidadepega",1
"publico","publico",1
"puc","puc",1
"pucha","pucha",1
"pudessem","pudessem",1
"pulam","pulam",1
"pulando","pulando",1
"pulem","pulem",1
"pulga","pulga",1
"pum","pum",1
"pumm","pumm",1
"punhados","punhados",1
"punheta","punheta",1
"punhetasso","punhetasso",1
"punidos","punidos",1
"punir","punir",1
"puroa","puroa",1
"puros","puros",1
"put","put",1
"putaaaa","putaaaa",1
"putaaaaaaaaaaaaaaaaaaa","putaaaaaaaaaaaaaaaaaaa",1
"putaaaaaaaaqww","putaaaaaaaaqww",1
"putaço","putaço",1
"puteiro","puteiro",1
"putim","putim",1
"putinho","putinho",1
"putra","putra",1
"putrefato","putrefato",1
"putrefação","putrefação",1
"putz","putz",1
"puxadinho","puxadinho",1
"puxar","puxar",1
"puxei","puxei",1
"pvt","pvt",1
"pyahssk","pyahssk",1
"páginas","páginas",1
"pára","pára",1
"páreo","páreo",1
"pária","pária",1
"péfascismo","péfascismo",1
"pérolas","pérolas",1
"péssimos","péssimos",1
"pôr","pôr",1
"públicos","públicos",1
"p…","p…",1
"qndo","qndo",1
"qqr","qqr",1
"qua","qua",1
"quadradas","quadradas",1
"quadrado","quadrado",1
"quadrilha","quadrilha",1
"qualificação","qualificação",1
"quanha","quanha",1
"quarenta","quarenta",1
"quarta","quarta",1
"quebra","quebra",1
"quebrada","quebrada",1
"quebraram","quebraram",1
"quebrei","quebrei",1
"quebro","quebro",1
"quebrou","quebrou",1
"queeeeeeima","queeeeeeima",1
"queen","queen",1
"queijo","queijo",1
"queijosquatro","queijosquatro",1
"queimado","queimado",1
"queimando","queimando",1
"queimas","queimas",1
"queixo","queixo",1
"quemsegundo","quemsegundo",1
"quengaraaaaaaaaaaal","quengaraaaaaaaaaaal",1
"quente","quente",1
"quentivé","quentivé",1
"quequem","quequem",1
"quererem","quererem",1
"querias","querias",1
"querida","querida",1
"queridas","queridas",1
"querosene","querosene",1
"quervamo","quervamo",1
"quesbonner","quesbonner",1
"quesito","quesito",1
"questionaram","questionaram",1
"questionálo","questionálo",1
"quieta","quieta",1
"quieto","quieto",1
"quilo","quilo",1
"quilombo","quilombo",1
"quilombola","quilombola",1
"quinto","quinto",1
"quintos","quintos",1
"quê”","quê”",1
"qüestão","qüestão",1
"raba","raba",1
"racha","racha",1
"rachaaaaando","rachaaaaando",1
"rachadinhaflávio","rachadinhaflávio",1
"rachadinhagasto","rachadinhagasto",1
"rachador","rachador",1
"raciocíniosjairbolsonaro","raciocíniosjairbolsonaro",1
"racional","racional",1
"radaronline","radaronline",1
"radiação","radiação",1
"radicais","radicais",1
"radicaliza","radicaliza",1
"radioatividade","radioatividade",1
"radioativo","radioativo",1
"rafael","rafael",1
"rafaelbboa","rafaelbboa",1
"rafaelbperez","rafaelbperez",1
"rafaeldamasce","rafaeldamasce",1
"rafaelmmartins","rafaelmmartins",1
"rafaelpnvidal","rafaelpnvidal",1
"rafaelpsantos","rafaelpsantos",1
"rafaelrbt","rafaelrbt",1
"rafasllvx","rafasllvx",1
"raimundo","raimundo",1
"raivas","raivas",1
"raivez","raivez",1
"raivosos","raivosos",1
"rajadao","rajadao",1
"rajadão","rajadão",1
"rala","rala",1
"ralado","ralado",1
"rally","rally",1
"ralo","ralo",1
"ralos","ralos",1
"ralévamos","ralévamos",1
"ramalhoesse","ramalhoesse",1
"ramonpereiralo","ramonpereiralo",1
"rampeira","rampeira",1
"rancar","rancar",1
"rancor","rancor",1
"rapaziada","rapaziada",1
"rapazzz","rapazzz",1
"raphau","raphau",1
"raphazacka","raphazacka",1
"rapida","rapida",1
"rapidamente","rapidamente",1
"rapidinho","rapidinho",1
"rapidinho…ei","rapidinho…ei",1
"rapidooooooooo","rapidooooooooo",1
"rapmais","rapmais",1
"raquelsunshines","raquelsunshines",1
"rasas","rasas",1
"rascunho","rascunho",1
"rasga","rasga",1
"rasgada","rasgada",1
"rasga️","rasga️",1
"raso","raso",1
"rasteira","rasteira",1
"ratoooooo","ratoooooo",1
"ratos","ratos",1
"razoavelmente","razoavelmente",1
"razoável","razoável",1
"razoávelotário","razoávelotário",1
"razãobolsonaroreeleitoem","razãobolsonaroreeleitoem",1
"razões","razões",1
"readingliars","readingliars",1
"reafirmando","reafirmando",1
"reafirmação","reafirmação",1
"reage","reage",1
"reagindo","reagindo",1
"reaisfala","reaisfala",1
"reaisqueda","reaisqueda",1
"reaja","reaja",1
"reajo","reajo",1
"realidadejornalnacional","realidadejornalnacional",1
"realidades","realidades",1
"realistas","realistas",1
"realizam","realizam",1
"realizando","realizando",1
"realizações","realizações",1
"realse","realse",1
"reaproximação","reaproximação",1
"reassumir","reassumir",1
"reativa","reativa",1
"reações","reações",1
"rebaixado","rebaixado",1
"rebanho","rebanho",1
"rebatendo","rebatendo",1
"rebater","rebater",1
"rebateu","rebateu",1
"rebatidas","rebatidas",1
"rebatidos","rebatidos",1
"reboulocione","reboulocione",1
"rebuliço","rebuliço",1
"recalcada","recalcada",1
"recalque","recalque",1
"receba","receba",1
"recebendo","recebendo",1
"receberam","receberam",1
"recebia","recebia",1
"recebimento","recebimento",1
"receitou","receitou",1
"recente","recente",1
"recepcionam","recepcionam",1
"recife","recife",1
"recinto","recinto",1
"reclama","reclama",1
"reclamao","reclamao",1
"reclamavam","reclamavam",1
"reclamem","reclamem",1
"reclameo","reclameo",1
"reco","reco",1
"recomendo","recomendo",1
"reconhece","reconhece",1
"reconheço","reconheço",1
"recordes","recordes",1
"recordtv","recordtv",1
"recorreu","recorreu",1
"recriando","recriando",1
"recuar","recuar",1
"recurso","recurso",1
"recursos","recursos",1
"recusava","recusava",1
"redbird","redbird",1
"redebandeirante","redebandeirante",1
"redor","redor",1
