"","word","freq"
"despertador","despertador",1
"despilotado","despilotado",1
"despolarize","despolarize",1
"despontam","despontam",1
"despreparadissima","despreparadissima",1
"despresidentejn","despresidentejn",1
"desprevenido","desprevenido",1
"despreza","despreza",1
"desproporcional","desproporcional",1
"desprovido","desprovido",1
"desqualificada","desqualificada",1
"desrespeitoso","desrespeitoso",1
"destaca","destaca",1
"destacando","destacando",1
"destacarem","destacarem",1
"destacou","destacou",1
"destinado","destinado",1
"destituída","destituída",1
"destreza","destreza",1
"destruir","destruir",1
"destruição","destruição",1
"desunião","desunião",1
"desvalorizada","desvalorizada",1
"desvencilhar","desvencilhar",1
"desvendará","desvendará",1
"desver","desver",1
"desviada","desviada",1
"desviando","desviando",1
"desvincular","desvincular",1
"desviou","desviou",1
"desviraram","desviraram",1
"detalhado","detalhado",1
"detalhar","detalhar",1
"determinada","determinada",1
"determinação","determinação",1
"detesta","detesta",1
"detestei","detestei",1
"detona","detona",1
"detonar","detonar",1
"deucangaciro","deucangaciro",1
"deusé","deusé",1
"deva","deva",1
"devam","devam",1
"devaneio","devaneio",1
"devaneios","devaneios",1
"dezesseis","dezesseis",1
"dfrancescutti","dfrancescutti",1
"diabete","diabete",1
"diabo","diabo",1
"diahttpstcoznoasrhiuc","diahttpstcoznoasrhiuc",1
"diariodopoder","diariodopoder",1
"diariope","diariope",1
"diarreia","diarreia",1
"diasesta","diasesta",1
"diasimonenojn","diasimonenojn",1
"diasseguidorespublicações","diasseguidorespublicações",1
"diasyka","diasyka",1
"diazsimone","diazsimone",1
"dibre","dibre",1
"dicasdoreis","dicasdoreis",1
"dicase","dicase",1
"dicionário","dicionário",1
"dicções","dicções",1
"diego","diego",1
"diegopaganini","diegopaganini",1
"diferenciadohttpstcopfdouwagq","diferenciadohttpstcopfdouwagq",1
"diferenciar","diferenciar",1
"diferenciase","diferenciase",1
"diferentenos","diferentenos",1
"diferentepor","diferentepor",1
"diferentesacorda","diferentesacorda",1
"diferente”","diferente”",1
"dificulta","dificulta",1
"difusora","difusora",1
"difíceis","difíceis",1
"digam","digam",1
"digase","digase",1
"digital","digital",1
"digito","digito",1
"dileta","dileta",1
"dilmacom","dilmacom",1
"dilmasimone","dilmasimone",1
"dilmasimonenojn","dilmasimonenojn",1
"dilmatebet","dilmatebet",1
"dilmavacilona","dilmavacilona",1
"dilmaé","dilmaé",1
"dilmãe","dilmãe",1
"dimensão","dimensão",1
"diminua","diminua",1
"diminuiu","diminuiu",1
"dinheirogostando","dinheirogostando",1
"dinheiroobrigado","dinheiroobrigado",1
"dinheirovai","dinheirovai",1
"dipipeluciano","dipipeluciano",1
"diploma","diploma",1
"diplomaticos","diplomaticos",1
"dircurso","dircurso",1
"direcionada","direcionada",1
"direcionado","direcionado",1
"direitaliberalmoralista","direitaliberalmoralista",1
"direitodemocracia","direitodemocracia",1
"direitoe","direitoe",1
"diretora","diretora",1
"diretores","diretores",1
"direção","direção",1
"dirigia”","dirigia”",1
"discorde","discorde",1
"discordoñ","discordoñ",1
"discorra","discorra",1
"discreto","discreto",1
"discriminação","discriminação",1
"discursar","discursar",1
"discursinhos","discursinhos",1
"discursoquem","discursoquem",1
"discursoso","discursoso",1
"discussões","discussões",1
"discutidos","discutidos",1
"discutindo","discutindo",1
"disfarcequem","disfarcequem",1
"disfarçar","disfarçar",1
"disparando","disparando",1
"disparar","disparar",1
"disparidade","disparidade",1
"dispensado","dispensado",1
"dispersei","dispersei",1
"disperso","disperso",1
"disputada","disputada",1
"disputaderly","disputaderly",1
"disputasse","disputasse",1
"dispôs","dispôs",1
"dissesse","dissesse",1
"dissimulada","dissimulada",1
"dissociação","dissociação",1
"distanciar","distanciar",1
"disto","disto",1
"distraindo","distraindo",1
"distrair","distrair",1
"distribuindo","distribuindo",1
"distribuiu","distribuiu",1
"ditado","ditado",1
"ditadorq","ditadorq",1
"ditaduras","ditaduras",1
"divando","divando",1
"divergem","divergem",1
"divergir","divergir",1
"divergência","divergência",1
"divergências","divergências",1
"diversas","diversas",1
"divertíssima","divertíssima",1
"dividido","dividido",1
"divinhasou","divinhasou",1
"divisão","divisão",1
"divisões","divisões",1
"divogada","divogada",1
"divulga","divulga",1
"divulgacandbolsonaro","divulgacandbolsonaro",1
"divulgadatadinha","divulgadatadinha",1
"divulgar","divulgar",1
"divulgarmos","divulgarmos",1
"divulgação","divulgação",1
"divulgaçãosimone","divulgaçãosimone",1
"divulgou","divulgou",1
"dizemcomo","dizemcomo",1
"dizerem","dizerem",1
"dizerqueria","dizerqueria",1
"dizessa","dizessa",1
"dizreforma","dizreforma",1
"diálogo","diálogo",1
"diária","diária",1
"djan","djan",1
"djinninbottle","djinninbottle",1
"djsksjks","djsksjks",1
"djummk","djummk",1
"dlc","dlc",1
"dlsccp","dlsccp",1
"dna","dna",1
"doar","doar",1
"dobrado","dobrado",1
"dobrar","dobrar",1
"doc","doc",1
"doces","doces",1
"documento","documento",1
"doente","doente",1
"doentes","doentes",1
"doente…","doente…",1
"doer","doer",1
"dogma","dogma",1
"doideira","doideira",1
"doidona","doidona",1
"doidão","doidão",1
"doisladismo","doisladismo",1
"dojornal","dojornal",1
"doll","doll",1
"domesticada","domesticada",1
"dominar","dominar",1
"domingoparque","domingoparque",1
"domingosem","domingosem",1
"dominó","dominó",1
"doméstica","doméstica",1
"donaonca","donaonca",1
"donavanvan","donavanvan",1
"dora","dora",1
"doriaparabéns","doriaparabéns",1
"dormindo","dormindo",1
"dormirzzzz","dormirzzzz",1
"dormiu","dormiu",1
"dormonid","dormonid",1
"double","double",1
"dove","dove",1
"downgrade","downgrade",1
"doze","doze",1
"doçura","doçura",1
"dps","dps",1
"dragão","dragão",1
"dras","dras",1
"dração","dração",1
"drinkig","drinkig",1
"drmarcosfalcao","drmarcosfalcao",1
"droga","droga",1
"drogase","drogase",1
"drpaulonutro","drpaulonutro",1
"dualipasantista","dualipasantista",1
"duarte","duarte",1
"dudabenedet","dudabenedet",1
"dudu","dudu",1
"dulula","dulula",1
"duma","duma",1
"duramente","duramente",1
"durarsem","durarsem",1
"duras","duras",1
"dureza","dureza",1
"durinha","durinha",1
"durmiram","durmiram",1
"durmo","durmo",1
"duro","duro",1
"duros","duros",1
"duto","duto",1
"duvidoso","duvidoso",1
"duvivier","duvivier",1
"duvivierciro","duvivierciro",1
"dyva","dyva",1
"dáela","dáela",1
"dágua","dágua",1
"dé","dé",1
"década","década",1
"déjà","déjà",1
"dóhttpstcoeixoimlnp","dóhttpstcoeixoimlnp",1
"dólar","dólar",1
"dóriamas","dóriamas",1
"d’avila","d’avila",1
"d’ávila","d’ávila",1
"eaí","eaí",1
"ecbahiapontocom","ecbahiapontocom",1
"econimistas","econimistas",1
"economiaprov","economiaprov",1
"economias","economias",1
"economiasimone","economiasimone",1
"economia…","economia…",1
"economistaskkkkkk","economistaskkkkkk",1
"econômicas","econômicas",1
"ediane","ediane",1
"edicaoquantas","edicaoquantas",1
"eduardomoreira","eduardomoreira",1
"educacao","educacao",1
"educadamente","educadamente",1
"educados","educados",1
"educaçãoboa","educaçãoboa",1
"eeeeeemaelkkkkkkk","eeeeeemaelkkkkkkk",1
"egotriplula","egotriplula",1
"eialôé","eialôé",1
"eincomeçou","eincomeçou",1
"einnão","einnão",1
"einstein","einstein",1
"eixo","eixo",1
"elaainda","elaainda",1
"elaborada","elaborada",1
"elasim","elasim",1
"eleela","eleela",1
"elegendo","elegendo",1
"elegerem","elegerem",1
"elegeria","elegeria",1
"eleicaobr","eleicaobr",1
"eleicoeshttpstcorrsttbdpc","eleicoeshttpstcorrsttbdpc",1
"eleitaespero","eleitaespero",1
"eleitafoi","eleitafoi",1
"eleitoralhttpstcoekvwvyjz","eleitoralhttpstcoekvwvyjz",1
"eleitoralmente","eleitoralmente",1
"eleitoralquem","eleitoralquem",1
"eleiçao","eleiçao",1
"eleiçõesa","eleiçõesa",1
"eleiçõeshttpstcoaqlcrxjq","eleiçõeshttpstcoaqlcrxjq",1
"eleiçõesjornalnacional","eleiçõesjornalnacional",1
"eleiçõesleia","eleiçõesleia",1
"elejornalnacional","elejornalnacional",1
"elemeu","elemeu",1
"elena","elena",1
"elepresidente","elepresidente",1
"elesnao","elesnao",1
"eletricidade","eletricidade",1
"eletrobras","eletrobras",1
"eletrobrás","eletrobrás",1
"eletrônica…","eletrônica…",1
"elevar","elevar",1
"eliminada","eliminada",1
"eliminado","eliminado",1
"eliminados","eliminados",1
"elisaraujo","elisaraujo",1
"elites","elites",1
"elogiou","elogiou",1
"eloquente","eloquente",1
"eltonpsantos","eltonpsantos",1
"eltonrider","eltonrider",1
"embananando","embananando",1
"embananou…","embananou…",1
"embarcou","embarcou",1
"embasamento","embasamento",1
"embolada","embolada",1
"embrapa","embrapa",1
"embrasília","embrasília",1
"embustes","embustes",1
"emedebistas","emedebistas",1
"emersoncruz","emersoncruz",1
"emhttpstcohpuxhhmg","emhttpstcohpuxhhmg",1
"emissorablogs","emissorablogs",1
"emissoras","emissoras",1
"emocionado","emocionado",1
"emocional","emocional",1
"emocionalnem","emocionalnem",1
"emocionarnão","emocionarnão",1
"emocionofala","emocionofala",1
"empacou","empacou",1
"emparedando","emparedando",1
"empatando","empatando",1
"empatiavínculo","empatiavínculo",1
"empatou","empatou",1
"empauta","empauta",1
"emplaque","emplaque",1
"empoderada","empoderada",1
"empolgado","empolgado",1
"empolgarsimone","empolgarsimone",1
"empolgou","empolgou",1
"empolguei","empolguei",1
"empregada","empregada",1
"empregados","empregados",1
"empregar","empregar",1
"empregoscandidata","empregoscandidata",1
"emprestado","emprestado",1
"emprestou","emprestou",1
"empático","empático",1
"emílio","emílio",1
"encaixa","encaixa",1
"encampa","encampa",1
"encantadora","encantadora",1
"encantadoras","encantadoras",1
"encantar","encantar",1
"encarceramento","encarceramento",1
"encarquilhado","encarquilhado",1
"encerradasabatinajp","encerradasabatinajp",1
"encerrando","encerrando",1
"encerrou","encerrou",1
"enche","enche",1
"encher","encher",1
"enciclopédia","enciclopédia",1
"encontramos","encontramos",1
"encontrará","encontrará",1
"encontrou","encontrou",1
"encorpando","encorpando",1
"encosto","encosto",1
"encravada","encravada",1
"encurralada","encurralada",1
"encurralado","encurralado",1
"encurralou","encurralou",1
"eneas","eneas",1
"energiapelo","energiapelo",1
"energúmeno","energúmeno",1
"enfase","enfase",1
"enfermagem","enfermagem",1
"enfiar","enfiar",1
"enfiem","enfiem",1
"enfim…","enfim…",1
"enfiou","enfiou",1
"enfraquecer","enfraquecer",1
"enfáticade","enfáticade",1
"enfáticoem","enfáticoem",1
"engajada","engajada",1
"engajamentocampo","engajamentocampo",1
"engajou","engajou",1
"enganada","enganada",1
"enganaramsimone","enganaramsimone",1
"enganem","enganem",1
"engano","engano",1
"engasgar","engasgar",1
"engatou","engatou",1
"engavetado","engavetado",1
"engavetados","engavetados",1
"engels","engels",1
"engendrou","engendrou",1
"engessado","engessado",1
"engolido","engolido",1
"engolir","engolir",1
"engraçada","engraçada",1
"engraçadinha","engraçadinha",1
"engraçadolula","engraçadolula",1
"engrossa","engrossa",1
"enjoativa","enjoativa",1
"enlouqueci","enlouqueci",1
"enquantorepercute","enquantorepercute",1
"enquete","enquete",1
"enquetepresidente","enquetepresidente",1
"enredo","enredo",1
"enriquece","enriquece",1
"enriquecimento","enriquecimento",1
"enrolam","enrolam",1
"enrolao","enrolao",1
"enrolação","enrolação",1
"enrustidão","enrustidão",1
"ensaiado","ensaiado",1
"ensaiados","ensaiados",1
"ensaio","ensaio",1
"ensinou","ensinou",1
"ensinála","ensinála",1
"ensossa","ensossa",1
"ensurdecedores","ensurdecedores",1
"ent","ent",1
"enteder","enteder",1
"entediados","entediados",1
"entendemos","entendemos",1
"entenderemos","entenderemos",1
"entenderlembram","entenderlembram",1
"entendermas","entendermas",1
"enterra","enterra",1
"enterrada","enterrada",1
"enterrado","enterrado",1
"enterradonão","enterradonão",1
"enterro","enterro",1
"entorno","entorno",1
"entrado","entrado",1
"entram","entram",1
"entrará","entrará",1
"entraves","entraves",1
"entregue","entregue",1
"entrei","entrei",1
"entretanto","entretanto",1
"entrevistacrédito","entrevistacrédito",1
"entrevistadase","entrevistadase",1
"entrevistaninguém","entrevistaninguém",1
"entrevistapulou","entrevistapulou",1
"entrevistasbolsonaro","entrevistasbolsonaro",1
"entrevistase","entrevistase",1
"entrevista”","entrevista”",1
"entreviste","entreviste",1
"entrevistem","entrevistem",1
"entrevistou","entrevistou",1
"entusiasmadas","entusiasmadas",1
"entusiasta","entusiasta",1
"entusiastas","entusiastas",1
"entãoaté","entãoaté",1
"envergonhada","envergonhada",1
"envergonhados","envergonhados",1
"envergonhou","envergonhou",1
"enviam","enviam",1
"enviar","enviar",1
"envolve","envolve",1
"envolver","envolver",1
"envolveu","envolveu",1
"envolvida","envolvida",1
"envolvimento","envolvimento",1
"enxerga","enxerga",1
"enxergam","enxergam",1
"enxergar","enxergar",1
"enxergue","enxergue",1
"enxotar","enxotar",1
"episódio","episódio",1
"episódios","episódios",1
"eptv","eptv",1
"equiparação","equiparação",1
"equipes","equipes",1
"equivalem","equivalem",1
"equivalente","equivalente",1
"equivalência","equivalência",1
"eres","eres",1
"ericayhwh","ericayhwh",1
"erra","erra",1
"erradica","erradica",1
"erradicação","erradicação",1
"errados","errados",1
"errando","errando",1
"erromaldade","erromaldade",1
"errou","errou",1
"esboçar","esboçar",1
"escadas","escadas",1
"escaldado","escaldado",1
"escancarando","escancarando",1
"escandalos","escandalos",1
"escandalosa","escandalosa",1
"escanteio","escanteio",1
"escapa","escapa",1
"escatológico","escatológico",1
"escolar","escolar",1
"escolhe","escolhe",1
"escolheria","escolheria",1
"escolinha","escolinha",1
"esconda","esconda",1
"esconde","esconde",1
"escondeu","escondeu",1
"escorregando","escorregando",1
"escovado","escovado",1
"escrotidão","escrotidão",1
"escutea","escutea",1
"escutei","escutei",1
"escória","escória",1
"esfaqueado","esfaqueado",1
"esfaqueou","esfaqueou",1
"esforça","esforça",1
"esforço","esforço",1
"esfregando","esfregando",1
"esimonenojn","esimonenojn",1
"esmiuçando","esmiuçando",1
"espanhao","espanhao",1
"espantalho","espantalho",1
"espaços","espaços",1
"especialmente","especialmente",1
"especificidade","especificidade",1
"especulando","especulando",1
"espera","espera",1
"esperada","esperada",1
"esperamos","esperamos",1
"esperandobolsonaro","esperandobolsonaro",1
"esperançabolsonaro","esperançabolsonaro",1
"esperanças","esperanças",1
"esperaria","esperaria",1
"esperavavera","esperavavera",1
"esperem","esperem",1
"espertíssima","espertíssima",1
"espetacular","espetacular",1
"espetáculo","espetáculo",1
"espetáculos","espetáculos",1
"espinha","espinha",1
"espionagem","espionagem",1
"espirrar","espirrar",1
"esquecemos","esquecemos",1
"esqueceremos","esqueceremos",1
"esquecerão","esquecerão",1
"esquecida","esquecida",1
"esquecido","esquecido",1
"esquecimento","esquecimento",1
"esquerdabem","esquerdabem",1
"esquerdalha","esquerdalha",1
"esquerdas","esquerdas",1
"esquerdistas","esquerdistas",1
"esqueça","esqueça",1
"esqueçamos","esqueçamos",1
"esquina","esquina",1
"esquisita","esquisita",1
"esquisitos","esquisitos",1
"esquivafalcao","esquivafalcao",1
"essaa","essaa",1
"essalindamúsicaqueéacaradelakkkkseráqueeladormedemeiakkk","essalindamúsicaqueéacaradelakkkkseráqueeladormedemeiakkk",1
"essência","essência",1
"estabelecer","estabelecer",1
"estabilizado","estabilizado",1
"estabilizar","estabilizar",1
"establishment","establishment",1
"estacionou","estacionou",1
"estadosou","estadosou",1
"estadosé","estadosé",1
"estadual","estadual",1
"estafermo","estafermo",1
"estagnados","estagnados",1
"estampada","estampada",1
"estao","estao",1
"estarem","estarem",1
"estatisticamente","estatisticamente",1
"estatísticos","estatísticos",1
"esteriotipada","esteriotipada",1
"estevamreboucas","estevamreboucas",1
"estherterceira","estherterceira",1
"esticado","esticado",1
"estilista","estilista",1
"estilos","estilos",1
"estimativas","estimativas",1
"estimula","estimula",1
"estimulada","estimulada",1
"estimular","estimular",1
"estimularam","estimularam",1
"estoura","estoura",1
"estraga","estraga",1
"estragado","estragado",1
"estrago","estrago",1
"estragou","estragou",1
"estrangeiro","estrangeiro",1
"estranha","estranha",1
"estrategicamente","estrategicamente",1
"estreitíssimas","estreitíssimas",1
"estrelaaaaaaaaaaa","estrelaaaaaaaaaaa",1
"estrelas","estrelas",1
"estrupício","estrupício",1
"estruturada","estruturada",1
"estrutural","estrutural",1
"estudada","estudada",1
"estudadinhanão","estudadinhanão",1
"estudado","estudado",1
"estudando","estudando",1
"estudaria","estudaria",1
"estude","estude",1
"estudei","estudei",1
"estudos","estudos",1
"estábulo","estábulo",1
"estáentão","estáentão",1
"estás","estás",1
"estável","estável",1
"esvaziandoas","esvaziandoas",1
"esvaziou","esvaziou",1
"etcagora","etcagora",1
"etcciro","etcciro",1
"etce","etce",1
"eterna","eterna",1
"eternidade","eternidade",1
"etiqueta","etiqueta",1
"etítulo","etítulo",1
"euanapontess","euanapontess",1
"eulavomeucarv","eulavomeucarv",1
"eumaraka","eumaraka",1
"eumarinamamede","eumarinamamede",1
"europeu","europeu",1
"eusouasoul","eusouasoul",1
"eusoulivres","eusoulivres",1
"euvoto","euvoto",1
"evandro","evandro",1
"evandrobrasil","evandrobrasil",1
"evangelização","evangelização",1
"evangélica","evangélica",1
"evento","evento",1
"eventosclimáticosextremos","eventosclimáticosextremos",1
"eventualmente","eventualmente",1
"evidentemente","evidentemente",1
"evidências","evidências",1
"evita","evita",1
"evitar exageros","evitar exageros",1
"evitou","evitou",1
"evoca","evoca",1
"evoluir","evoluir",1
"evolutiva","evolutiva",1
"exalta","exalta",1
"exaltada","exaltada",1
"exameideia","exameideia",1
"exames","exames",1
"exato","exato",1
"exatos","exatos",1
"excel","excel",1
"excelentebem","excelentebem",1
"excelentes","excelentes",1
"excelência","excelência",1
"exclusivo","exclusivo",1
"exclusivos","exclusivos",1
"executa","executa",1
"executiva","executiva",1
"exemplificarsimone","exemplificarsimone",1
"exequível","exequível",1
"exibiu","exibiu",1
"exigir","exigir",1
"exigência","exigência",1
"existiam","existiam",1
"existido","existido",1
"existir","existir",1
"exmarido","exmarido",1
"exministro","exministro",1
"exorbitante","exorbitante",1
"expansão","expansão",1
"explicado","explicado",1
"explicoua","explicoua",1
"explicousó","explicousó",1
"explicoutu","explicoutu",1
"explique","explique",1
"explode","explode",1
"explodindo","explodindo",1
"explodir","explodir",1
"explorada","explorada",1
"explorando","explorando",1
"expoentes","expoentes",1
"exposiçãociro","exposiçãociro",1
"exposta","exposta",1
"exposto","exposto",1
"exprefeitos","exprefeitos",1
"expresidiários","expresidiários",1
"expressar","expressar",1
"expressar…","expressar…",1
"expressiva","expressiva",1
"expugnadas","expugnadas",1
"expulsar","expulsar",1
"exterminar","exterminar",1
"extinta","extinta",1
"extrai","extrai",1
"extramamente","extramamente",1
"extraoficial","extraoficial",1
"extrapolar","extrapolar",1
"extras","extras",1
"extravagância","extravagância",1
"extração","extração",1
"extrações","extrações",1
"extremadireita","extremadireita",1
"extremismo","extremismo",1
"extremos","extremos",1
"exumar","exumar",1
"exército","exército",1
"ezequielweinga","ezequielweinga",1
"fabato","fabato",1
"fabiofaria","fabiofaria",1
"fabiogalerani","fabiogalerani",1
"fabiowoficial","fabiowoficial",1
"fabiruiva","fabiruiva",1
"fabriciomreis","fabriciomreis",1
"faca","faca",1
"face","face",1
"fachada","fachada",1
"facilidade","facilidade",1
"facilmente","facilmente",1
"facista","facista",1
"factível","factível",1
"fadas","fadas",1
"fadiautor","fadiautor",1
"faiou","faiou",1
"fakeiro","fakeiro",1
"fakenews","fakenews",1
"fakes","fakes",1
"falaa","falaa",1
"falaaaaar","falaaaaar",1
"falabellacida","falabellacida",1
"falamglobo","falamglobo",1
"falaninguém","falaninguém",1
"falarbolsonaro","falarbolsonaro",1
"falará","falará",1
"falarão","falarão",1
"falasse","falasse",1
"falei","falei",1
"falha","falha",1
"falir","falir",1
"faliu","faliu",1
"fallon","fallon",1
"falsas","falsas",1
"falso","falso",1
"faltam","faltam",1
"falte","falte",1
"falácia","falácia",1
"famigedado","famigedado",1
"famigerada","famigerada",1
"familiar","familiar",1
"familicida","familicida",1
"famosissima","famosissima",1
"famosos","famosos",1
"famélico","famélico",1
"famílias","famílias",1
"fanfiqueira","fanfiqueira",1
"fantasia","fantasia",1
"fantasioso","fantasioso",1
"fantasmas","fantasmas",1
"fantástica","fantástica",1
"fanática","fanática",1
"fanático","fanático",1
"faps","faps",1
"fariasleonidas","fariasleonidas",1
"farinhas","farinhas",1
"farmacia","farmacia",1
"farynight","farynight",1
"fará","fará",1
"farão","farão",1
"faseeeee","faseeeee",1
"fatalvão","fatalvão",1
"fatia","fatia",1
"fatiamento","fatiamento",1
"fatima","fatima",1
"fatoresa","fatoresa",1
"faturar","faturar",1
"faustão","faustão",1
"favela","favela",1
"favelacf","favelacf",1
"faveladoinvest","faveladoinvest",1
"favelamgofc","favelamgofc",1
"favorece","favorece",1
"favorecendo","favorecendo",1
"favoreceu","favoreceu",1
"favorecidos","favorecidos",1
"favorita","favorita",1
"favoritismo","favoritismo",1
"favorito","favorito",1
"favoritos","favoritos",1
"favoráveis","favoráveis",1
"faye","faye",1
"fazelo","fazelo",1
"fazemos","fazemos",1
"fazendas","fazendas",1
"fazendeiro","fazendeiro",1
"fazendeiros","fazendeiros",1
"fazerdanosse","fazerdanosse",1
"fazezzzzzzzzzzzz","fazezzzzzzzzzzzz",1
"façanha","façanha",1
"fdavilaoficialvoto","fdavilaoficialvoto",1
"fdpminha","fdpminha",1
"fds","fds",1
"fd’avila","fd’avila",1
"fechadão","fechadão",1
"fechamento","fechamento",1
"fecho","fecho",1
"fechou","fechou",1
"fedale","fedale",1
"federalizar","federalizar",1
"federalque","federalque",1
"federalsenadofederal","federalsenadofederal",1
"fedorentos","fedorentos",1
"feeling","feeling",1
"fehsalignac","fehsalignac",1
"feitojornalnacional","feitojornalnacional",1
"feixo","feixo",1
"felipeabal","felipeabal",1
"felipearthur","felipearthur",1
"felipedsilveira","felipedsilveira",1
"felipepellegri","felipepellegri",1
"felipepousada","felipepousada",1
"felipetazzo","felipetazzo",1
"felippehermes","felippehermes",1
"felizmente","felizmente",1
"feminaz","feminaz",1
"femininaprimeira","femininaprimeira",1
"femininoque","femininoque",1
"feminismoé","feminismoé",1
"feministah","feministah",1
"feministahhh","feministahhh",1
"feministo","feministo",1
"fenomenal","fenomenal",1
"feras","feras",1
"feriado","feriado",1
"fernandesvimar","fernandesvimar",1
"fernandoholiday","fernandoholiday",1
"fernandohortaof","fernandohortaof",1
"ferradura","ferradura",1
"ferreira","ferreira",1
"ferrenhamente","ferrenhamente",1
"ferrnandarosa","ferrnandarosa",1
"ferrou","ferrou",1
"fervente","fervente",1
"festinha","festinha",1
"fezbolsonaroreeleitoem","fezbolsonaroreeleitoem",1
"fezcomplica","fezcomplica",1
"ffrraul","ffrraul",1
"fgts","fgts",1
"fic","fic",1
"ficarei","ficarei",1
"ficariam","ficariam",1
"ficasse","ficasse",1
"fichas","fichas",1
"fictícia","fictícia",1
"ficção","ficção",1
"fidelidade","fidelidade",1
"figurados","figurados",1
"figurantes","figurantes",1
"figuranteseleicoes","figuranteseleicoes",1
"figurativa","figurativa",1
"fiii","fiii",1
"filascomo","filascomo",1
"filasquando","filasquando",1
"filhatebet","filhatebet",1
"filhos”","filhos”",1
"filiar","filiar",1
"filler","filler",1
"filão","filão",1
"finaislula","finaislula",1
"finalizar","finalizar",1
"finalnão","finalnão",1
"financeira","financeira",1
"financiar","financiar",1
"fininho","fininho",1
"fiquem","fiquem",1
"fire","fire",1
"firma","firma",1
"firmemente","firmemente",1
"firmes","firmes",1
"fiscal","fiscal",1
"fiscalização","fiscalização",1
"fiscal…vote","fiscal…vote",1
"fisicamente","fisicamente",1
"fisiologia","fisiologia",1
"fisiologistas","fisiologistas",1
"fisiológica","fisiológica",1
"fisiológicoagora","fisiológicoagora",1
"fissurado","fissurado",1
"fixação","fixação",1
"fizer","fizer",1
"flamengo","flamengo",1
"flamenguista","flamenguista",1
"flashs","flashs",1
"flaviamaynarte","flaviamaynarte",1
"flaviocostaf","flaviocostaf",1
"fleabag","fleabag",1
"flertando","flertando",1
"flferronato","flferronato",1
"flls","flls",1
"flop","flop",1
"flopadinha","flopadinha",1
"flor","flor",1
"florbelaespanc","florbelaespanc",1
"flores","flores",1
"floyd","floyd",1
"flr","flr",1
"fluminense","fluminense",1
"flutuam","flutuam",1
"fluênciaarsenal","fluênciaarsenal",1
"flyrobrasileira","flyrobrasileira",1
"fmei","fmei",1
"fmi","fmi",1
"fml","fml",1
"fndfeelings","fndfeelings",1
"focada","focada",1
"fodaé","fodaé",1
"fode","fode",1
"fodendo","fodendo",1
"fofoca","fofoca",1
"fofocando","fofocando",1
"fofura","fofura",1
"fofuxos","fofuxos",1
"fogo","fogo",1
"fogovermelho","fogovermelho",1
"foguetecom","foguetecom",1
"folga","folga",1
"fomee","fomee",1
"fomenta","fomenta",1
"fonte","fonte",1
"fontes","fontes",1
"forabolsonaroetodososgolpistas","forabolsonaroetodososgolpistas",1
"forabolsonarogenocida","forabolsonarogenocida",1
"foracorruptos","foracorruptos",1
"forcou","forcou",1
"foresta","foresta",1
"formador","formador",1
"formam","formam",1
"formação","formação",1
"formula","formula",1
"formulada","formulada",1
"formulas","formulas",1
"fornecedor","fornecedor",1
"forrós","forrós",1
"forumpandlr","forumpandlr",1
"forçada","forçada",1
"forçam","forçam",1
"forçação","forçação",1
"fracafrases","fracafrases",1
"fracassado","fracassado",1
"fracassou","fracassou",1
"fraconete","fraconete",1
"fracose","fracose",1
"fraga","fraga",1
"france","france",1
"francelula","francelula",1
"francis","francis",1
"franco","franco",1
"franco…","franco…",1
"frango","frango",1
"frança","frança",1
"fraquinho","fraquinho",1
"fraquíssimas","fraquíssimas",1
"frase…","frase…",1
"fraudee","fraudee",1
"fredfigueiroa","fredfigueiroa",1
"freireflamengoagro","freireflamengoagro",1
"freiresérgio","freiresérgio",1
"freitas","freitas",1
"frentetebet","frentetebet",1
"frenteunida","frenteunida",1
"frente…","frente…",1
"fresco","fresco",1
"freud","freud",1
"friamente","friamente",1
"friasimonenojn","friasimonenojn",1
"friends","friends",1
"frigorífico","frigorífico",1
"frisando","frisando",1
"frischtak","frischtak",1
"fronteira","fronteira",1
"fruto","fruto",1
"frágil","frágil",1
"frívolas","frívolas",1
"fsmcruz","fsmcruz",1
"fucking","fucking",1
"fudendo","fudendo",1
"fudenohttpstcotcheuff","fudenohttpstcotcheuff",1
"fuderam","fuderam",1
"fudeu","fudeu",1
"fugindo","fugindo",1
"fugirnão","fugirnão",1
"fujões","fujões",1
"fulana","fulana",1
"fulano","fulano",1
"fullgas","fullgas",1
"fumando","fumando",1
"fumaça","fumaça",1
"funcionalnão","funcionalnão",1
"funcionamento","funcionamento",1
"funcionar","funcionar",1
"fundamento","fundamento",1
"fundeb","fundeb",1
"fundoespecial","fundoespecial",1
"fundão","fundão",1
"funções","funções",1
"funçõesreparem","funçõesreparem",1
"fuouvir","fuouvir",1
"fupbrasil","fupbrasil",1
"furada","furada",1
"furou","furou",1
"fusão","fusão",1
"futebolboomers","futebolboomers",1
"futebolinfo","futebolinfo",1
"futriquera","futriquera",1
"futurofoto","futurofoto",1
"futuros","futuros",1
"fvsari","fvsari",1
"fyrefreeman","fyrefreeman",1
"fáceis","fáceis",1
"fãjornalnacional","fãjornalnacional",1
"física","física",1
"fórmula","fórmula",1
"fôlego","fôlego",1
"gabando","gabando",1
"gabar","gabar",1
"gabarito","gabarito",1
"gabigolgtreuniões","gabigolgtreuniões",1
"gabriel","gabriel",1
"gabrielllam","gabrielllam",1
"gabrielsalinet","gabrielsalinet",1
"gabrili","gabrili",1
